layer,wall_s,tokens_per_s,tokens,shards,resident_pool_gb_after_produce,resident_pool_gb_after_cleanup,resident_pools_after_cleanup,peak_rss_gb,mem_available_gb_after,start_utc,end_utc
0,35.04786491394043,467474.98143555096,16384000,500,75.497472,,,83.07922944,1535.544061952,2026-09-11T19:11:00Z,2026-09-11T19:11:35Z
1,44.28652620315552,369954.5077173518,16384000,500,150.994944,75.497472,pool_google_gemma-2-2b_L01_s0,158.628581376,1459.79959296,2026-09-11T19:11:35Z,2026-09-11T19:12:20Z
2,43.21510910987854,379126.6605006623,16384000,500,150.994944,75.497472,pool_google_gemma-2-2b_L02_s0,158.628581376,1459.79533312,2026-09-11T19:12:20Z,2026-09-11T19:13:03Z
3,43.60763716697693,375714.0048029759,16384000,500,150.994944,75.497472,pool_google_gemma-2-2b_L03_s0,158.628581376,1459.795275776,2026-09-11T19:13:03Z,2026-09-11T19:13:47Z
